bloomberg_ticker,yahoo,data_provider,signals_ticker
NAN AU,NAN.AX,eodhd,NAN.AU
SHG AU,,eodhd,SHG.AU
009450 KS,,eodhd,009450.KQ
ZOT SM,,eodhd,ZOT.MC
USAK US,,eodhd,USAK.US
ILCO IT,,eodhd,ILCO.TA
OSUR US,OSUR,eodhd,OSUR.US
CRI US,CRI,eodhd,CRI.US
PSTB US,,eodhd,PSTB.US
PNWB US,,eodhd,PNWB.US
ABK US,,eodhd,ABK.US
ICGE US,,eodhd,ICGE.US
CXSE3 BZ,CXSE3.SA,eodhd,CXSE3.SA
GEN US,,eodhd,GEN.US
MU US,MU,eodhd,MU.US
REC NO,,eodhd,REC.OL
5191 JP,,yahoo,
ENZN US,,eodhd,ENZN.US
665 HK,0665.HK,eodhd,0665.HK
OMAM US,,eodhd,OMAM.US
HWM US,HWM,eodhd,HWM.US
FILA IM,,eodhd,FILA.MI
LOG SM,LOG.MC,eodhd,LOG.MC
FTD US,,eodhd,FTD.US
COCO MK,,eodhd,COCO.KLSE
3591 TT,,eodhd,3591.TW
MRP PM,,eodhd,MRP.PSE
MTU FP,,eodhd,MTU.PA
HET US,,eodhd,HET.US
4397 JP,,yahoo,
GDT US,,eodhd,GDT.US
DGI US,,eodhd,DGI.US
WM US,WM,eodhd,WM.US
FLYW US,FLYW,eodhd,FLYW.US
SOTR US,,eodhd,SOTR.US
YNH SP,,eodhd,YNH.SG
028080 KS,,eodhd,028080.KQ
XLRN US,,eodhd,XLRN.US
7408 JP,,yahoo,
WSBK US,,eodhd,WSBK.US
ESSO TB,,eodhd,ESSO.BK
3064 JP,3064.T,yahoo,3064.T
PFGI US,,eodhd,PFGI.US
ENR US,ENR,eodhd,ENR.US
099190 KS,,eodhd,099190.KQ
HP US,HP,eodhd,HP.US
2409 TT,2409.TW,eodhd,2409.TW
ARQL US,,eodhd,ARQL.US
TWLL US,,eodhd,TWLL.US
TCBK US,TCBK,eodhd,TCBK.US
BRDT3 BZ,,eodhd,BRDT3.SA
9303 JP,9303.T,yahoo,9303.T
CSSE US,,eodhd,CSSE.US
3349 JP,3349.T,yahoo,3349.T
TLRA US,,eodhd,TLRA.US
SOO1 GR,,eodhd,SOO1.HM
YLO CN,,eodhd,YLO.TO
SELB US,,eodhd,SELB.US
8944 JP,,yahoo,
9045 JP,,yahoo,
O32 SP,,eodhd,O32.SG
HPQ US,HPQ,eodhd,HPQ.US
CORR US,,eodhd,CORR.US
PQG US,,eodhd,PQG.US
1527 TT,,eodhd,1527.TW
DOCN US,DOCN,eodhd,DOCN.US
FFG US,,eodhd,FFG.US
NOBI SS,NOBI.ST,eodhd,NOBI.ST
SON US,SON,eodhd,SON.US
NGMS US,NGMS,eodhd,NGMS.US
GDOT US,GDOT,eodhd,GDOT.US
8924 TT,,eodhd,8924.TWO
QTRH CN,,eodhd,QTRH.TO
8439 JP,8439.T,yahoo,8439.T
003670 KS,003670.KS,eodhd,003670.KQ
JIVE US,,eodhd,JIVE.US
EBTX US,,eodhd,EBTX.US
6235 JP,6235.T,yahoo,6235.T
D1912B DC,,eodhd,D1912B.CO
2688 HK,2688.HK,eodhd,2688.HK
UFS US,,eodhd,UFS.US
HAS LN,HAS.L,eodhd,HAS.LSE
3252 JP,,yahoo,
BBA US,,eodhd,BBA.US
BALT US,,eodhd,BALT.US
MCC US,,eodhd,MCC.US
WES NA,,eodhd,WES.AS
SYX US,,eodhd,SYX.US
KDN US,,eodhd,KDN.US
1227 TT,,eodhd,1227.TW
WASH US,WASH,eodhd,WASH.US
SYUT US,,eodhd,SYUT.US
6561 TT,,eodhd,6561.TWO
AXP CN,,eodhd,AXP.TO
TXG US,TXG,eodhd,TXG.US
MXIM US,,eodhd,MXIM.US
3015 TT,,eodhd,3015.TW
1312 TT,,eodhd,1312.TW
4063 JP,4063.T,yahoo,4063.T
KU2 GR,,eodhd,KU2.XETRA
GK US,,eodhd,GK.US
A082850 KS,,eodhd,082850.KQ
BRIN3 BZ,,eodhd,BRIN3.SA
I US,,eodhd,I.US
HRTG US,HRTG,eodhd,HRTG.US
8868 JP,,yahoo,
ZIGGO NA,,eodhd,ZIGGO.AS
STE SP,S63.SI,eodhd,S63.SG
GWI1 GR,,eodhd,GWI1.XETRA
CWEN/A US,,eodhd,CWEN-A.US
JT MK,,eodhd,JT.KLSE
DAVA US,DAVA,eodhd,DAVA.US
FIBR3 BZ,,eodhd,FIBR3.SA
REVUS NO,,eodhd,REVUS.OL
ARE CN,ARE.TO,eodhd,ARE.TO
SL SP,,eodhd,SL.SG
RAH US,,eodhd,RAH.US
PGL US,,eodhd,PGL.US
6058 JP,6058.T,yahoo,6058.T
2492 JP,,yahoo,
493 HK,,eodhd,0493.HK
AVY US,AVY,eodhd,AVY.US
SIGM US,,eodhd,SIGM.US
FNKO US,FNKO,eodhd,FNKO.US
CIMA US,,eodhd,CIMA.US
FLO US,FLO,eodhd,FLO.US
GSBC US,GSBC,eodhd,GSBC.US
EAGA LN,,eodhd,EAGA.LSE
OESX US,,eodhd,OESX.US
HHR LN,,eodhd,HHR.LSE
DMC PM,,eodhd,DMC.PSE
ARX US,,eodhd,ARX.US
APA AU,APA.AX,eodhd,APA.AU
CHRD US,,eodhd,CHRD.US
2002 TT,2002.TW,eodhd,2002.TW
DY CN,,eodhd,DY.TO
SCMP US,,eodhd,SCMP.US
004990 KS,004990.KS,eodhd,004990.KQ
1828 HK,,eodhd,1828.HK
000100 KS,000100.KS,eodhd,000100.KQ
CSHP LN,,eodhd,CSHP.LSE
QUOT US,QUOT,eodhd,QUOT.US
CIN US,,eodhd,CIN.US
6436 JP,,yahoo,
GCC* MF,GCC.MX,eodhd,GCC.MX
HAYW US,HAYW,eodhd,HAYW.US
RCB PM,,eodhd,RCB.PSE
COST LN,,eodhd,COST.LSE
3765 JP,3765.T,yahoo,3765.T
SFR AU,SFR.AX,eodhd,SFR.AU
TKO CN,,eodhd,TKO.TO
3059 TT,,eodhd,3059.TW
JNIC US,,eodhd,JNIC.US
PRE// CN,,eodhd,PRE.V
BYSD IT,,eodhd,BYSD.TA
ECI CN,,eodhd,ECI.TO
STXB US,,eodhd,STXB.US
BTE CN,BTE.TO,eodhd,BTE.TO
DOV IM,DOV.MI,eodhd,DOV.MI
TEN IM,TEN.MI,eodhd,TEN.MI
9681 JP,,yahoo,
QED LN,,eodhd,QED.LSE
2356 HK,,eodhd,2356.HK
KRA US,,eodhd,KRA.US
ANIP US,ANIP,eodhd,ANIP.US
WSU GR,,eodhd,WSU.XETRA
ELBO US,,eodhd,ELBO.US
PCTI US,,eodhd,PCTI.US
WCH GR,WCH.DE,eodhd,WCH.XETRA
WMB US,WMB,eodhd,WMB.US
MNOV US,,eodhd,MNOV.US
8150 TT,,eodhd,8150.TW
1382 HK,,eodhd,1382.HK
AMC US,AMC,eodhd,AMC.US
166090 KS,166090.KQ,eodhd,166090.KQ
ALPN US,,eodhd,ALPN.US
CFRX US,,eodhd,CFRX.US
AIT CN,,eodhd,AIT.TO
SUI SJ,,eodhd,SUI.JSE
FDP US,FDP,eodhd,FDP.US
SURE US,,eodhd,SURE.US
ARLO US,ARLO,eodhd,ARLO.US
ESSITYB SS,ESSITY-B.ST,eodhd,ESSITY-B.ST
HAR US,,eodhd,HAR.US
1766 JP,,yahoo,
4634 JP,,yahoo,
CGC US,,eodhd,CGC.US
067990 KS,,eodhd,067990.KQ
COV US,,eodhd,COV.US
NHB MK,,eodhd,NHB.KLSE
2505 TT,,eodhd,2505.TW
9435 JP,9435.T,yahoo,9435.T
SIVB US,SIVB,eodhd,SIVB.US
PDL LN,,eodhd,PDL.LSE
4109 JP,,yahoo,
NEUF FP,,eodhd,NEUF.PA
AHR US,,eodhd,AHR.US
RUS CN,RUS.TO,eodhd,RUS.TO
TPZ SM,,eodhd,TPZ.MC
IACID US,,eodhd,IACID.US
DRI GY,,ignore,
LCAM3 BZ,,eodhd,LCAM3.SA
NCR US,NCR,eodhd,NCR.US
052270 KS,,eodhd,052270.KO
WORK TB,,eodhd,WORK.BK
TRQ CN,TRQ.TO,eodhd,TRQ.TO
IRV LN,,eodhd,IRV.LSE
CACS US,,eodhd,CACS.US
SANB11 BZ,SANB11.SA,eodhd,SANB11.SA
RAVN US,,eodhd,RAVN.US
JUP AU,,eodhd,JUP.AU
POW CN,POW.TO,eodhd,POW.TO
ACN US,ACN,eodhd,ACN.US
SCR FP,SCR.PA,eodhd,SCR.PA
TFSL US,,eodhd,TFSL.US
OLMA US,OLMA,eodhd,OLMA.US
3665 TT,3665.TW,eodhd,3665.TW
3026 TT,,eodhd,3026.TW
081660 KS,081660.KS,eodhd,081660.KQ
INCY US,INCY,eodhd,INCY.US
RATCH TB,,eodhd,RATCH.BK
TECN SW,TECN.SW,eodhd,TECN.SW
AWO NO,,eodhd,AWO.OL
EREGL TI,EREGL.IS,eodhd,EREGL.IS
CTRL US,,eodhd,CTRL.US
MCI ID,,eodhd,MCI.IR
LHCF SP,,eodhd,LHCF.SG
ACS SM,ACS.MC,eodhd,ACS.MC
CLW US,CLW,eodhd,CLW.US
RDUS US,RDUS,eodhd,RDUS.US
FTK GR,FTK.DE,eodhd,FTK.XETRA
RPN NA,,eodhd,RPN.AS
CVI US,CVI,eodhd,CVI.US
GVNV NA,,eodhd,GVNV.AS
3661 TT,3661.TW,eodhd,3661.TW
DCP US,,eodhd,DCP.US
6004 TT,,eodhd,6004.TWO
036830 KS,,eodhd,036830.KQ
HUD US,,eodhd,HUD.US
6479 JP,6479.T,yahoo,6479.T
QMED SS,,eodhd,QMED.ST
SCC PM,,eodhd,SCC.PSE
KVI NO,,eodhd,KVI.OL
QUAL3 BZ,QUAL3.SA,eodhd,QUAL3.SA
NMG/A US,,eodhd,NMG-A.US
GIB/A CA,,ignore,
FPFC US,,eodhd,FPFC.US
ZFGN US,,eodhd,ZFGN.US
OEC US,OEC,eodhd,OEC.US
1 HK,0001.HK,eodhd,0001.HK
200 HK,0200.HK,eodhd,0200.HK
BEEF3 BZ,,eodhd,BEEF3.SA
SHAK US,SHAK,eodhd,SHAK.US
9958 TT,9958.TW,eodhd,9958.TW
PLC CN,PLC.TO,eodhd,PLC.TO
ARRS US,,eodhd,ARRS.US
SVR US,,eodhd,SVR.US
RB/ LN,,eodhd,RB.LSE
FDR SM,FDR.MC,eodhd,FDR.MC
FGP LN,FGP.L,eodhd,FGP.LSE
5703 JP,5703.T,yahoo,5703.T
CSMG3 BZ,CSMG3.SA,eodhd,CSMG3.SA
CHIR US,,eodhd,CHIR.US
2847 TT,,eodhd,2847.TWO
CSR LN,,eodhd,CSR.LSE
MTEM US,,eodhd,MTEM.US
ACQ CN,,eodhd,ACQ.TO
YNS MK,7293.KL,eodhd,7293.KLSE
BNG IM,,eodhd,BNG.MI
ASA NO,,eodhd,ASA.OL
GSHD US,GSHD,eodhd,GSHD.US
2878 HK,,eodhd,2878.HK
OMRI US,,eodhd,OMRI.US
2782 JP,2782.T,yahoo,2782.T
ATEC US,ATEC,eodhd,ATEC.US
PRT IM,PRT.MI,eodhd,PRT.MI
MONET CP,MONET.PR,yahoo,MONET.PR
8050 TT,,eodhd,8050.TWO
KERX US,,eodhd,KERX.US
YRK US,,eodhd,YRK.US
AT US,,eodhd,AT.US
095720 KS,,eodhd,095720.KQ
PROEB SS,,eodhd,PROEB.ST
7453 JP,7453.T,yahoo,7453.T
010620 KS,010620.KS,eodhd,010620.KQ
ORPHA DC,,eodhd,ORPHA.CO
DC/A CN,,eodhd,DC-A.TO
OPERA NO,,eodhd,OPERA.OL
WPTE US,,eodhd,WPTE.US
4539 JP,,yahoo,
BHB MK,,eodhd,BHB.KLSE
TUG US,,eodhd,TUG.US
MWIDE PM,,eodhd,MWIDE.PSE
9787 JP,9787.T,yahoo,9787.T
COBZ US,,eodhd,COBZ.US
6910 JP,,yahoo,
014680 KS,014680.KS,eodhd,014680.KQ
PES US,,eodhd,PES.US
RINO US,,eodhd,RINO.US
5907 TT,,eodhd,5907.TW
TREX US,TREX,eodhd,TREX.US
2871 JP,2871.T,yahoo,2871.T
002990 KS,,eodhd,002990.KQ
FLX AU,,eodhd,FLX.AU
XG CN,,eodhd,XG.TO
TROX US,TROX,eodhd,TROX.US
6737 JP,6737.T,yahoo,6737.T
PNX LN,,eodhd,PNX.LSE
7102 JP,,yahoo,
ETS US,,eodhd,ETS.US
DRH US,,eodhd,DRH.US
SPK NZ,SPK.NZ,yahoo,SPK.NZ
LBRDK US,LBRDK,eodhd,LBRDK.US
9413 JP,,yahoo,
CYT US,,eodhd,CYT.US
ITP FP,ITP.PA,eodhd,ITP.PA
FLY FP,,eodhd,FLY.PA
7157 JP,,yahoo,
ADOC FP,,eodhd,ADOC.PA
DAVX US,,eodhd,DAVX.US
4553 JP,4553.T,yahoo,4553.T
CEG US,,eodhd,CEG.US
VTNR US,,eodhd,VTNR.US
COTV US,,eodhd,COTV.US
INTU US,INTU,eodhd,INTU.US
5713 JP,5713.T,yahoo,5713.T
BK US,BK,eodhd,BK.US
MSGS US,MSGS,eodhd,MSGS.US
DISCK US,,eodhd,DISCK.US
VAN LN,,eodhd,VAN.LSE
BANF US,BANF,eodhd,BANF.US
PTN US,,eodhd,PTN.US
AUA AV,,eodhd,AUA.VI
IPS CN,,eodhd,IPS.TO
CUTR US,CUTR,eodhd,CUTR.US
ARW US,ARW,eodhd,ARW.US
SEBA SS,SEB-A.ST,eodhd,SEB-A.ST
SDRC LN,,eodhd,SDRC.LSE
092730 KS,,eodhd,092730.KQ
TERN US,,eodhd,TERN.US
CXR US,,eodhd,CXR.US
AXO LN,,eodhd,AXO.LSE
4835 JP,,yahoo,
6929 JP,,yahoo,
5707 JP,,yahoo,
2617 TT,,eodhd,2617.TW
OKE US,OKE,eodhd,OKE.US
DRD US,,eodhd,DRD.US
8902 JP,,yahoo,
068400 KS,,eodhd,068400.KQ
2887 TT,2887.TW,eodhd,2887.TW
GREA MK,,eodhd,GREA.KLSE
SKYF US,,eodhd,SKYF.US
NPTN US,NPTN,eodhd,NPTN.US
RDNT US,RDNT,eodhd,RDNT.US
EDR US,,eodhd,EDR.US
6301 JP,6301.T,yahoo,6301.T
EDG LN,,eodhd,EDG.LSE
8574 JP,,yahoo,
CFN LN,,eodhd,CFN.LSE
KFX US,,eodhd,KFX.US
VIE FP,VIE.PA,eodhd,VIE.PA
6981 JP,6981.T,yahoo,6981.T
077970 KS,,eodhd,077970.KQ
ZUO US,ZUO,eodhd,ZUO.US
HCITY* MF,,eodhd,HCITY.MX
ANE SM,ANE.MC,eodhd,ANE.MC
LOJN US,,eodhd,LOJN.US
NVE US,,eodhd,NVE.US
RWD LN,,eodhd,RWD.LSE
NSG NO,,eodhd,NSG.OL
3234 TT,,eodhd,3234.TWO
TRY AU,,eodhd,TRY.AU
8053 JP,8053.T,yahoo,8053.T
2497 TT,,eodhd,2497.TW
RCUS US,RCUS,eodhd,RCUS.US
RYA ID,RY4C.IR,eodhd,RY4C.IR
MHXAK GA,,eodhd,MHXAK.AT
ATVI US,ATVI,eodhd,ATVI.US
KNT CN,KNT.TO,eodhd,KNT.TO
LCL LN,,eodhd,LCL.LSE
MDN GR,,eodhd,MDN.XETRA
NAB AU,NAB.AX,eodhd,NAB.AU
ZEAL DC,ZEAL.CO,eodhd,ZEAL.CO
GSTC US,,eodhd,GSTC.US
MAKO US,,eodhd,MAKO.US
BIVN US,,eodhd,BIVN.US
RRX CN,,eodhd,RRX.TO
FDRY US,,eodhd,FDRY.US
869 HK,,eodhd,0869.HK
BANB SW,BANB.SW,eodhd,BANB.SW
5975 JP,5975.T,yahoo,5975.T
TEAM US,TEAM,eodhd,TEAM.US
ATRS US,ATRS,eodhd,ATRS.US
FME GR,FME.DE,eodhd,FME.XETRA
ENPH US,ENPH,eodhd,ENPH.US
AVDR US,,eodhd,AVDR.US
2449 TT,2449.TW,eodhd,2449.TW
BLI US,BLI,eodhd,BLI.US
3289 JP,3289.T,yahoo,3289.T
SXR CN,,eodhd,SXR.TO
EIGI US,,eodhd,EIGI.US
ORB PW,,eodhd,ORB.WAR
A3M SM,A3M.MC,eodhd,A3M.MC
CHFN US,,eodhd,CHFN.US
DXCO3 BZ,,eodhd,DXCO3.SA
DSW US,,eodhd,DSW.US
4321 JP,,yahoo,
2398 JP,,yahoo,
BBWI US,BBWI,eodhd,BBWI.US
BPY/UN CA,,ignore,
IAG AU,IAG.AX,eodhd,IAG.AU
SLHN SW,SLHN.SW,eodhd,SLHN.SW
GMO US,,eodhd,GMO.US
ADAP US,ADAP,eodhd,ADAP.US
HBC CN,,eodhd,HBC.TO
MNKD US,MNKD,eodhd,MNKD.US
6991 JP,,yahoo,
2300 HK,,eodhd,2300.HK
AVT FP,,eodhd,AVT.PA
ZWS US,ZWS,eodhd,ZWS.US
PHAR LN,,eodhd,PHAR.LSE
7337 JP,7337.T,yahoo,7337.T
1708 TT,,eodhd,1708.TW
SEQ FP,,eodhd,SEQ.PA
BWT AV,,eodhd,BWT.VI
SMCI US,SMCI,eodhd,SMCI.US
RTSX US,,eodhd,RTSX.US
ABDN LN,SLA.L,eodhd,ABDN.LSE
IGB MK,,eodhd,IGB.KLSE
AVIR US,AVIR,eodhd,AVIR.US
PSD US,,eodhd,PSD.US
GMAB DC,GMAB.CO,eodhd,GMAB.CO
NUI US,,eodhd,NUI.US
GALE SW,GALE.SW,eodhd,GALE.SW
MNY US,,eodhd,MNY.US
5741 JP,5741.T,yahoo,5741.T
LEG US,LEG,eodhd,LEG.US
MONEE US,,eodhd,MONEE.US
DKH LN,,eodhd,DKH.LSE
9003 JP,9003.T,yahoo,9003.T
FEL CN,,eodhd,FEL.TO
UNF SM,,eodhd,UNF.MC
SJW US,SJW,eodhd,SJW.US
EXLS US,EXLS,eodhd,EXLS.US
TERR GA,,eodhd,TERR.AT
MRW LN,,eodhd,MRW.LSE
SCU US,SCU,eodhd,SCU.US
PARD3 BZ,,eodhd,PARD3.SA
8042 TT,,eodhd,8042.TWO
GMAN US,,eodhd,GMAN.US
BYI US,,eodhd,BYI.US
PWT CN,,eodhd,PWT.TO
HOLMB SS,HOLM-B.ST,eodhd,HOLM-B.ST
ZAL GR,ZAL.DE,eodhd,ZAL.XETRA
010130 KS,010130.KS,eodhd,010130.KQ
FBRC US,,eodhd,FBRC.US
XLNX US,,eodhd,XLNX.US
CAM US,,eodhd,CAM.US
EBS AV,EBS.VI,eodhd,EBS.VI
AHCO US,AHCO,eodhd,AHCO.US
IGR AU,,eodhd,IGR.AU
ACW US,,eodhd,ACW.US
NLS US,,eodhd,NLS.US
TBPH US,TBPH,eodhd,TBPH.US
CARR US,CARR,eodhd,CARR.US
VCT FP,VCT.PA,eodhd,VCT.PA
AGS LN,,eodhd,AGS.LSE
POLY US,POLY,eodhd,POLY.US
ANDR AV,ANDR.VI,eodhd,ANDR.VI
ABF US,,eodhd,ABF.US
MESG US,,eodhd,MESG.US
ZIPR US,,eodhd,ZIPR.US
AAVL US,,eodhd,AAVL.US
OSTE US,,eodhd,OSTE.US
8219 JP,,yahoo,
4189 JP,4189.T,yahoo,4189.T
VNVSDB SS,,eodhd,VNV.ST
084370 KS,084370.KQ,eodhd,084370.KQ
ENJSA TI,ENJSA.IS,eodhd,ENJSA.IS
9602 JP,9602.T,yahoo,9602.T
ELIS FP,ELIS.PA,eodhd,ELIS.PA
CDIS US,,eodhd,CDIS.US
IMN US,,eodhd,IMN.US
DENN US,DENN,eodhd,DENN.US
SCYR SM,SCYR.MC,eodhd,SCYR.MC
A046890 KS,,eodhd,046890.KQ
6412 TT,,eodhd,6412.TW
TPCG US,,eodhd,TPCG.US
9830 JP,,yahoo,
HDWR US,,eodhd,HDWR.US
ENOC US,,eodhd,ENOC.US
BMC US,,eodhd,BMC.US
CAH NZ,,yahoo,
EMIS US,,eodhd,EMIS.US
VN CN,,eodhd,VN.TO
AFB SS,AFRY.ST,eodhd,AFRY.ST
SHO US,,eodhd,SHO.US
VLG SM,,eodhd,VLG.MC
XAN LN,,eodhd,XAN.LSE
RPW GR,,eodhd,RPW.XETRA
8729 JP,,yahoo,
ABM US,ABM,eodhd,ABM.US
NRD CN,,eodhd,NRD.TO
ATRA US,ATRA,eodhd,ATRA.US
OLBK US,,eodhd,OLBK.US
ITRI US,ITRI,eodhd,ITRI.US
TCAP TB,,eodhd,TCAP.BK
9613 JP,9613.T,yahoo,9613.T
2314 TT,,eodhd,2314.TW
2402 TT,,eodhd,2402.TW
STORYB SS,,eodhd,STORYB.ST
UPFC US,,eodhd,UPFC.US
INL SJ,,eodhd,INL.JSE
SREV US,,eodhd,SREV.US
VRT US,VRT,eodhd,VRT.US
RLH US,,eodhd,RLH.US
UEMB MK,,eodhd,UEMB.KLSE
3023 TT,3023.TW,eodhd,3023.TW
WBC US,,eodhd,WBC.US
FLYRE US,,eodhd,FLYRE.US
BIRG ID,BIRG.IR,eodhd,BIRG.IR
YBTVA US,,eodhd,YBTVA.US
PUB LN,,eodhd,PUB.LSE
DOMO US,DOMO,eodhd,DOMO.US
CHUBA US,,eodhd,CHUBA.US
ANGL ID,,eodhd,ANGL.IR
VNDA US,,eodhd,VNDA.US
Z1P AU,,eodhd,Z1P.AU
6794 JP,,yahoo,
MPL AU,MPL.AX,eodhd,MPL.AU
CQL CN,,eodhd,CQL.TO
ONXX US,,eodhd,ONXX.US
NLFSK DC,,eodhd,NLFSK.CO
CPFE3 BZ,,eodhd,CPFE3.SA
ASR CN,,eodhd,ASR.TO
RIN AU,,eodhd,RIN.AU
TCM MK,,eodhd,TCM.KLSE
TITC GA,,eodhd,TITC.AT
VTIV US,,eodhd,VTIV.US
MMX AU,,eodhd,MMX.AU
WWCA US,,eodhd,WWCA.US
EVRI US,EVRI,eodhd,EVRI.US
AFFX US,,eodhd,AFFX.US
MRN FP,,eodhd,MRN.PA
6735 JP,,yahoo,
CHLN US,,eodhd,CHLN.US
003450 KS,,eodhd,003450.KQ
8129 JP,8129.T,yahoo,8129.T
7231 JP,,yahoo,
MYOK US,,eodhd,MYOK.US
PEGA US,PEGA,eodhd,PEGA.US
8168 JP,,yahoo,
CBLK US,,eodhd,CBLK.US
AZEM LN,,eodhd,AZEM.LSE
MRC US,MRC,eodhd,MRC.US
CDK US,,eodhd,CDK.US
ATHL US,,eodhd,ATHL.US
DUFN SW,DUFN.SW,eodhd,DUFN.SW
COO US,COO,eodhd,COO.US
CBU US,CBU,eodhd,CBU.US
ACAD US,ACAD,eodhd,ACAD.US
BAY LN,,eodhd,BAY.LSE
AIRM US,,eodhd,AIRM.US
3678 JP,3678.T,yahoo,3678.T
AAC US,,eodhd,AAC.US
6592 JP,6592.T,yahoo,6592.T
ISSX US,,eodhd,ISSX.US
ALV US,,eodhd,ALV.US
SG IM,,eodhd,SG.MI
AIA NZ,AIA.NZ,yahoo,AIA.NZ
LLB MK,,eodhd,LLB.KLSE
5608 TT,,eodhd,5608.TW
CHPC US,,eodhd,CHPC.US
1723 TT,1723.TW,eodhd,1723.TW
TCM CN,,eodhd,TCM.TO
PF IM,,eodhd,PF.MI
5201 JP,5201.T,yahoo,5201.T
MEH US,,eodhd,MEH.US
CR CN,,eodhd,CR.TO
HCBK US,,eodhd,HCBK.US
267250 KS,267250.KS,eodhd,267250.KQ
CBT US,CBT,eodhd,CBT.US
WSBC US,WSBC,eodhd,WSBC.US
XRIT US,,eodhd,XRIT.US
ARKO US,ARKO,eodhd,ARKO.US
FOA US,,eodhd,FOA.US
MEI LN,,eodhd,MEI.LSE
010060 KS,010060.KS,eodhd,010060.KQ
ACET US,ACET,eodhd,ACET.US
MSI CN,,eodhd,MSI.TO
FL US,FL,eodhd,FL.US
HOME US,,eodhd,HOME.US
LMC MK,,eodhd,LMC.KLSE
MFC CN,MFC.TO,eodhd,MFC.TO
EUR PW,EUR.WA,eodhd,EUR.WAR
TETY SS,,eodhd,TETY.ST
GPOR US,,eodhd,GPOR.US
NETI US,,eodhd,NETI.US
966 HK,,eodhd,0966.HK
HSY US,HSY,eodhd,HSY.US
TGMA3 BZ,,eodhd,TGMA3.SA
LEA US,LEA,eodhd,LEA.US
PRU LN,PRU.L,eodhd,PRU.LSE
RKT US,RKT,eodhd,RKT.US
SOL SJ,SOL.JO,eodhd,SOL.JSE
UTDI GR,UTDI.DE,eodhd,UTDI.XETRA
EXPI US,EXPI,eodhd,EXPI.US
PPL US,PPL,eodhd,PPL.US
ITX NO,,eodhd,ITX.OL
6752 JP,6752.T,yahoo,6752.T
DEVG BB,,eodhd,DEVG.BR
043150 KS,,eodhd,043150.KQ
CLM CN,,eodhd,CLM.V
ELE FP,,eodhd,ELE.PA
STST US,,eodhd,STST.US
PAD MK,,eodhd,PAD.KLSE
RADH SS,,eodhd,RADH.ST
BOY LN,BOY.L,eodhd,BOY.LSE
OVAS US,,eodhd,OVAS.US
KNDL US,,eodhd,KNDL.US
ISD AU,,eodhd,ISD.AU
WSM US,WSM,eodhd,WSM.US
KCHOL TI,KCHOL.IS,eodhd,KCHOL.IS
6407 JP,6407.T,yahoo,6407.T
BEN IM,,eodhd,BEN.MI
DUNI SS,,eodhd,DUNI.ST
NVR US,NVR,eodhd,NVR.US
BEBE US,,eodhd,BEBE.US
052400 KS,,eodhd,052400.KQ
IMGC US,,eodhd,IMGC.US
MGEE US,,eodhd,MGEE.US
BHG LN,,eodhd,BHG.LSE
3529 TT,3529.TWO,eodhd,3529.TWO
KEY US,KEY,eodhd,KEY.US
AMWD US,AMWD,eodhd,AMWD.US
AMATA TB,,eodhd,AMATA.BK
OMGE3 BZ,,eodhd,OMGE3.SA
6957 JP,6957.T,yahoo,6957.T
SVC US,,eodhd,SVC.US
AXAS US,,eodhd,AXAS.US
REDD LN,REDD.L,eodhd,REDD.LSE
NRX FP,,eodhd,NRX.PA
PFMT US,,eodhd,PFMT.US
SPGI US,SPGI,eodhd,SPGI.US
54 HK,,eodhd,0054.HK
BGCP US,,eodhd,BGCP.US
STLA IM,STLA.MI,eodhd,STLA.MI
LKQ US,LKQ,eodhd,LKQ.US
HSE CN,,eodhd,HSE.TO
TLGD US,,eodhd,TLGD.US
OPTR US,,eodhd,OPTR.US
4478 JP,4478.T,yahoo,4478.T
XPRSA US,,eodhd,XPRSA.US
CRWD US,CRWD,eodhd,CRWD.US
ANP CN,,eodhd,ANP.TO
LOOP US,,eodhd,LOOP.US
BAUTO MK,,eodhd,BAUTO.KLSE
RGA US,RGA,eodhd,RGA.US
USIH US,,eodhd,USIH.US
NCOG US,,eodhd,NCOG.US
FSV/SV CN,,eodhd,FSV/SV.TO
PFIE US,,eodhd,PFIE.US
MPWR US,MPWR,eodhd,MPWR.US
AN US,AN,eodhd,AN.US
NAT SM,,eodhd,NAT.MC
ELI BB,ELI.BR,eodhd,ELI.BR
GAMMA NA,,eodhd,GAMMA.AS
TRCO US,,eodhd,TRCO.US
PLUG US,PLUG,eodhd,PLUG.US
014900 KS,,eodhd,014900.KQ
CK TB,,eodhd,CK.BK
KKD US,,eodhd,KKD.US
ABF LN,ABF.L,eodhd,ABF.LSE
FXLV US,FXLV,eodhd,FXLV.US
KBC GR,,eodhd,KBC.XETRA
DFDS DC,,eodhd,DFDS.CO
SIMH3 BZ,SIMH3.SA,eodhd,SIMH3.SA
PHARM NA,PHARM.AS,eodhd,PHARM.AS
CHGG US,CHGG,eodhd,CHGG.US
SGRO LN,,eodhd,SGRO.LSE
CSE SP,,eodhd,CSE.SG
243 HK,,eodhd,0243.HK
GGG US,GGG,eodhd,GGG.US
FCAL US,,eodhd,FCAL.US
TWTR US,TWTR,eodhd,TWTR.US
RDA US,,eodhd,RDA.US
EIT IM,,eodhd,EIT.MI
NOV1V FH,,eodhd,NOV1V.HE
LSTZA US,,eodhd,LSTZA.US
PRVL US,,eodhd,PRVL.US
